Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,0.19,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,0.19,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,0.19,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,0.19,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,0.19,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,0.19,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,0.19,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,0.19,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,0.19,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,0.19,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,0.118,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,0.118,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,0.118,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,0.118,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,0.118,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,0.356,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,0.356,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,0.356,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,0.356,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,0.356,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,0.356,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,0.356,E,Estimated value,
GF,Emissions from Forests,196,Cyprus,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,0.356,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,6912.03,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,6866.296,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,6820.562,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,6774.828,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,6729.094,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,6683.36,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,6637.626,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,6591.892,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,6546.158,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,6500.424,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,6454.69,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,6433.46,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,6412.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,6391,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,6369.77,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,6348.54,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,6327.31,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,6306.08,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,6284.85,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,6263.62,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,6242.39,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,6221.16,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,6199.93,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,6178.7,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,6157.47,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,6136.24,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,6115.01,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,6093.78,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,6072.55,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,6051.32,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,6030.09,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,6008.86,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,5987.63,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,45.734,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,45.734,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,45.734,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,45.734,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,45.734,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,45.734,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,45.734,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,45.734,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,45.734,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,45.734,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,45.734,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,408,Democratic People's Republic of Korea,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,21.23,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,14632.21,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,14542.039,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,14451.868,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,14361.697,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,14271.526,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,14181.355,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,14091.184,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,14001.013,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,13910.842,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,13820.671,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,13730.5,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,13660.269,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,13590.038,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,13519.807,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,13449.576,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,13379.345,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,13309.114,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,13238.883,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,13168.652,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,13098.421,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,13028.19,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,12986.388,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,12944.586,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,12902.784,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,12860.982,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,12819.18,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,12754.91,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,12690.64,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,12626.37,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,12562.1,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,12497.83,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,12433.56,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,12369.29,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,92.743,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,92.743,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,92.743,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,92.743,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,92.743,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,92.743,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,92.743,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,92.743,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,92.743,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,92.743,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,92.743,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,71.698,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,71.698,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,71.698,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,71.698,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,71.698,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,71.698,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,71.698,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,71.698,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,71.698,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,71.698,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,50.216,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,50.216,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,50.216,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,50.216,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,50.216,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,64.27,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,64.27,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,64.27,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,64.27,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,64.27,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,64.27,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,64.27,E,Estimated value,
GF,Emissions from Forests,218,Ecuador,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,64.27,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
